db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,map_book,map_page,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
2989781,6,Ramsey,27123,T172324,1928,1928-08-16,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner",,,1390 IOWA AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,8,"14,15,16",,,222923210170,"CABLE'S HAMLINE HEIGHTS,ADD.",8,14,"CABLE'S HAMLINE HEIGHTS,ADD. W 13  FT OF LOT 14 E 6 FT OF LOT 16 AND  ALL OF LOT 15 BLK  8",cables hamline heights block 8 lot 14;cables hamline heights block 8 lot 15;cables hamline heights block 8 lot 16,,,zooniverse,Partial lot,True,2025-07-05 01:09:10.366308+00:00,43488423.0,2020-05-09 02:15:16.131000+00:00,"Batch7/8341236_SPLITPAGE_1,Batch7/8341236_SPLITPAGE_2,Batch7/8341236_SPLITPAGE_3",0.6,7085.0,
2961422,6,Ramsey,27123,T235163,1946,1946-08-01,,neither said land nor the buildings thereon shall be sold or be rented to persons or people of any other race than the Caucasian race,,,1707 HOLTON ST,FALCON HEIGHTS,MN,55113,husby,NONE,"15,16",,,152923340097,HUSBY,,15,HUSBY EX S 6O FT LOT 16 AND ALL OF  LOT 15,husby block none lot 15;husby block none lot 16,,,zooniverse,Multiple single lots,True,2025-07-08 16:33:33.305491+00:00,43489364.0,2020-06-07 10:30:49.370000+00:00,"Batch8/8389280_SPLITPAGE_1,Batch8/8389280_SPLITPAGE_2",0.9,7242.0,
2989788,6,Ramsey,27123,T167880,1937,1937-11-26,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner",,,1438 IOWA AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,7,"8,9",,,222923210144,"CABLE'S HAMLINE HEIGHTS,ADD.",7,9,"CABLE'S HAMLINE HEIGHTS,ADD. W 1O  FT OF LOT 9 AND ALL OF LOT 10 BLK   7",cables hamline heights block 7 lot 8;cables hamline heights block 7 lot 9,,,zooniverse,Partial lot,True,2025-07-05 01:16:20.970728+00:00,47176573.0,2020-07-15 19:46:18.524000+00:00,"Batch13/8336634_SPLITPAGE_1,Batch13/8336634_SPLITPAGE_2,Batch13/8336634_SPLITPAGE_3",0.8,7085.0,
2878489,6,Ramsey,27123,T329519,1954,1954-02-22,,neither said land nor the buildings thereon shall be sold or be rented to persons or people of any other race than the Caucasian race,,,1770 PASCAL ST N,FALCON HEIGHTS,MN,55113,husby,NONE,33,,,152923340115,HUSBY,,33,HUSBY LOT 33,husby block none lot 33,,,zooniverse,Simple lot,True,2025-07-08 16:36:56.830457+00:00,47063871.0,2020-07-01 03:24:39.695000+00:00,"Batch14/14479575_SPLITPAGE_1,Batch14/14479575_SPLITPAGE_2,Batch14/14479575_SPLITPAGE_3",0.8,7242.0,
2989743,6,Ramsey,27123,T216598,1944,1944-11-09,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner",,,1415 HOYT AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,7,"27,28",,,222923210158,"CABLE'S HAMLINE HEIGHTS,ADD.",7,27,"CABLE'S HAMLINE HEIGHTS,ADD. E 1O  FT OF LOT 27 AND ALL OF LOT 28 BLK  7",cables hamline heights block 7 lot 27;cables hamline heights block 7 lot 28,,,zooniverse,Partial lot,True,2025-07-05 01:11:29.165880+00:00,43488977.0,2020-06-06 14:37:41.202000+00:00,"Batch8/8370647_SPLITPAGE_1,Batch8/8370647_SPLITPAGE_2,Batch8/8370647_SPLITPAGE_3",1.0,7085.0,
2990005,6,Ramsey,27123,T172271,1938,1938-08-15,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other race may occupy the premises when employed as servants by the owner,",,,1422 IOWA AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,7,"6,7",,,222923210141,"CABLE'S HAMLINE HEIGHTS,ADD.",7,6,"CABLE'S HAMLINE HEIGHTS,ADD. E 1O  FT OF LOT 7 AND ALL OF LOT  6 BLK   7",cables hamline heights block 7 lot 6;cables hamline heights block 7 lot 7,,,zooniverse,Partial lot,True,2025-07-05 01:42:43.755355+00:00,47176638.0,2020-07-14 01:12:31.253000+00:00,"Batch13/8341180_SPLITPAGE_1,Batch13/8341180_SPLITPAGE_2,Batch13/8341180_SPLITPAGE_3",0.8,7085.0,
2989738,6,Ramsey,27123,T166639,1937,1937-09-30,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of the other races may occupy the premises when employed as servants by the owner",,,1452 IOWA AVE W,FALCON HEIGHTS,MN,55108,cables hamline heights,7,"13,14",,,222923210147,"CABLE'S HAMLINE HEIGHTS,ADD.",7,13,"CABLE'S HAMLINE HEIGHTS,ADD. W 2O  FT OF LOT 13 AND E 3O FT OF LOT 14  BLK  7",cables hamline heights block 7 lot 13;cables hamline heights block 7 lot 14,,,zooniverse,Partial lot,True,2025-07-05 01:50:42.882362+00:00,47176557.0,2020-07-16 00:10:51.667000+00:00,"Batch13/8335250_SPLITPAGE_1,Batch13/8335250_SPLITPAGE_2,Batch13/8335250_SPLITPAGE_3",1.0,7085.0,
2921591,6,Ramsey,27123,T216437,1944,1944-11-06,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time to be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Morrish, Turkish, Negro, Mongolian or African blood or descent.",,,1870 ROME AVE,ST PAUL,MN,55116,Highview Addition,8,"22,23,33,34",,,162823240157,HIGHVIEW ADDITION,8,34,HIGHVIEW ADDITION W 1/2 OF LOT 34  AND ALL OF LOT 35 BLK  8,highview block 8 lot 22;highview block 8 lot 23;highview block 8 lot 33;highview block 8 lot 34,,,zooniverse,Multiple single lots,True,2025-07-05 11:23:48.696536+00:00,47176994.0,2020-07-10 17:00:19.857000+00:00,"Batch13/8370485_SPLITPAGE_1,Batch13/8370485_SPLITPAGE_2,Batch13/8370485_SPLITPAGE_3",0.8,6987.0,
2918215,6,Ramsey,27123,T216437,1944,1944-11-06,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time to be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Morrish, Turkish, Negro, Mongolian or African blood or descent.",,,1864 ROME AVE,ST PAUL,MN,55116,Highview Addition,8,"22,23,33,34",,,162823240158,HIGHVIEW ADDITION,8,33,HIGHVIEW ADDITION W 1/2 OF LOT 33  AND E 1/2 OF LOT 34 BLK  8,highview block 8 lot 22;highview block 8 lot 23;highview block 8 lot 33;highview block 8 lot 34,,,zooniverse,Multiple single lots,True,2025-07-05 11:23:48.696536+00:00,47176994.0,2020-07-10 17:00:19.857000+00:00,"Batch13/8370485_SPLITPAGE_1,Batch13/8370485_SPLITPAGE_2,Batch13/8370485_SPLITPAGE_3",0.8,6987.0,
2921624,6,Ramsey,27123,T118555,1929,1929-12-02,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, , mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1887 BEECHWOOD AVE,ST PAUL,MN,55116,highview,5,"3,4,5,18,33,34",,,162823240033,HIGHVIEW ADDITION,5,5,HIGHVIEW ADDITION LOT  5 BLK  5,highview block 5 lot 18;highview block 5 lot 3;highview block 5 lot 33;highview block 5 lot 34;highview block 5 lot 4;highview block 5 lot 5,,,zooniverse,Multiple single lots,True,2025-07-05 11:28:20.969559+00:00,43487510.0,2020-05-07 14:53:33.615000+00:00,"Batch7/8287948_SPLITPAGE_1,Batch7/8287948_SPLITPAGE_2,Batch7/8287948_SPLITPAGE_3",0.9,6987.0,
2921622,6,Ramsey,27123,T118555,1929,1929-12-02,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, , mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1891 BEECHWOOD AVE,ST PAUL,MN,55116,highview,5,"3,4,5,18,33,34",,,162823240032,HIGHVIEW ADDITION,5,4,HIGHVIEW ADDITION LOT  4 BLK  5,highview block 5 lot 18;highview block 5 lot 3;highview block 5 lot 33;highview block 5 lot 34;highview block 5 lot 4;highview block 5 lot 5,,,zooniverse,Multiple single lots,True,2025-07-05 11:28:20.969559+00:00,43487510.0,2020-05-07 14:53:33.615000+00:00,"Batch7/8287948_SPLITPAGE_1,Batch7/8287948_SPLITPAGE_2,Batch7/8287948_SPLITPAGE_3",0.9,6987.0,
3036829,6,Ramsey,27123,T118555,1929,1929-12-02,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, , mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1872 BOHLAND AVE,ST PAUL,MN,55116,highview,5,"3,4,5,18,33,34",,,162823240200,HIGHVIEW ADDITION,5,33,HIGHVIEW ADDITION EX E 12 FT; LOTS  33 THRU LOT 35 BLK 5,highview block 5 lot 18;highview block 5 lot 3;highview block 5 lot 33;highview block 5 lot 34;highview block 5 lot 4;highview block 5 lot 5,,,zooniverse,Multiple single lots,True,2025-07-05 11:28:20.969559+00:00,43487510.0,2020-05-07 14:53:33.615000+00:00,"Batch7/8287948_SPLITPAGE_1,Batch7/8287948_SPLITPAGE_2,Batch7/8287948_SPLITPAGE_3",0.9,6987.0,
2919040,6,Ramsey,27123,T110495,1928,1928-11-22,,"The party of the second part hereby agree that the premises hereby conveyed shall not at any time be conveyed, mortgaged read or due to stamp) be conveyed, or mortgaged by persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1871 SAUNDERS AVE,ST PAUL,MN,55116,highview,6,"8,9",,,162823240080,HIGHVIEW ADDITION,6,9,HIGHVIEW ADDITION LOT  9 BLK  6,highview block 6 lot 8;highview block 6 lot 9,,,zooniverse,Simple lot,True,2025-07-05 11:32:33.054483+00:00,40310338.0,2020-04-16 17:07:34.400000+00:00,"Batch6/8279536_SPLITPAGE_1,Batch6/8279536_SPLITPAGE_2,Batch6/8279536_SPLITPAGE_3",2.2,6987.0,
2919144,6,Ramsey,27123,A790644,1929,1929-11-29,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1941 MONTREAL AVE,ST PAUL,MN,55116,highview,1,5,,,162823230142,HIGHVIEW ADDITION,1,5,HIGHVIEW ADDITION LOT  5 BLK  1,highview block 1 lot 5;highview block 2 lot 6,,,zooniverse,Lots spanning multiple blocks,True,2025-07-05 11:36:48.013422+00:00,49988320.0,2021-01-29 20:41:26.838000+00:00,"Batch26/19344533_SPLITPAGE_1,Batch26/19344533_SPLITPAGE_2",0.9,6987.0,
2921274,6,Ramsey,27123,T186350,1931,1931-09-05,,"The part of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1842 BOHLAND AVE,ST PAUL,MN,55116,highview,5,28,,,162823240025,HIGHVIEW ADDITION,5,28,HIGHVIEW ADDITION LOT 28 BLK  5,highview block 5 lot 28,,,zooniverse,Simple lot,True,2025-07-05 11:40:27.491919+00:00,44559877.0,2020-06-02 23:42:18.740000+00:00,"Batch9/9776728_SPLITPAGE_1,Batch9/9776728_SPLITPAGE_2",0.8,6987.0,
2990470,6,Ramsey,27123,T144941,1934,1934-05-01,,It is agreed that the premises shall not be occupied by the Black or Yellow races.,,,1933 ORCHARD LN,WHITE BEAR LAKE,MN,55110,Elmwood Garden Farms No. 2,NONE,"6, 7",,,353022240062,ELMWOOD GARDEN FARMS NO. 2,,6,ELMWOOD GARDEN FARMS NO. 2 S 205  FT OF S 1/2 OF LOT 6,elmwood garden farms 2 block none lot 6;elmwood garden farms 2 block none lot 7,,,zooniverse,Automatic match,False,2023-01-18 16:55:14.610588+00:00,43490170.0,2020-06-08 00:40:27.334000+00:00,"Batch8/8452267_SPLITPAGE_1,Batch8/8452267_SPLITPAGE_2,Batch8/8452267_SPLITPAGE_3",1.0,6898.0,
2997342,6,Ramsey,27123,T144941,1934,1934-05-01,,It is agreed that the premises shall not be occupied by the Black or Yellow races.,,,1936 ELM ST,WHITE BEAR LAKE,MN,55110,Elmwood Garden Farms No. 2,NONE,"6, 7",,,353022240005,ELMWOOD GARDEN FARMS NO. 2,,6,ELMWOOD GARDEN FARMS NO. 2 EX E 78  FT OF N 170 FT THE N 1/2 OF LOT  6,elmwood garden farms 2 block none lot 6;elmwood garden farms 2 block none lot 7,,,zooniverse,Automatic match,False,2023-01-18 16:55:14.610588+00:00,43490170.0,2020-06-08 00:40:27.334000+00:00,"Batch8/8452267_SPLITPAGE_1,Batch8/8452267_SPLITPAGE_2,Batch8/8452267_SPLITPAGE_3",1.0,6898.0,
2927565,6,Ramsey,27123,T210135,1943,1943-12-07,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,,,7658 SILVER LAKE RD,MOUNDS VIEW,MN,55112,Spring Lake Park Knolls,NONE,3,,,073023210076,"SPRING LAKE PARK KNOLLS,,RAMSE",,3,"SPRING LAKE PARK KNOLLS,,RAMSE N  1/2 OF LOT 3 WHICH LIES E OF THE W  ...FT AND W OF THE E 7 FT THEREOF",spring lake park knolls block none lot 3,,,zooniverse,Partial lot,True,2025-07-18 09:57:49.930657+00:00,47176900.0,2020-07-09 17:49:44.721000+00:00,"Batch13/8362996_SPLITPAGE_1,Batch13/8362996_SPLITPAGE_2,Batch13/8362996_SPLITPAGE_3",0.8,7199.0,
2927564,6,Ramsey,27123,T210135,1943,1943-12-07,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,,,7653 GROVELAND RD,MOUNDS VIEW,MN,55112,Spring Lake Park Knolls,NONE,3,,,073023210075,"SPRING LAKE PARK KNOLLS,,RAMSE",,3,"SPRING LAKE PARK KNOLLS,,RAMSE THE  W 205.1 FT OF LOT 3",spring lake park knolls block none lot 3,,,zooniverse,Partial lot,True,2025-07-18 09:57:49.930657+00:00,47176900.0,2020-07-09 17:49:44.721000+00:00,"Batch13/8362996_SPLITPAGE_1,Batch13/8362996_SPLITPAGE_2,Batch13/8362996_SPLITPAGE_3",0.8,7199.0,
2929010,6,Ramsey,27123,T210135,1943,1943-12-07,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,,,7656 SILVER LAKE RD,MOUNDS VIEW,MN,55112,Spring Lake Park Knolls,NONE,3,,,073023210077,"SPRING LAKE PARK KNOLLS,,RAMSE",,3,"SPRING LAKE PARK KNOLLS,,RAMSE S  1/2 OF LOT 3 WHICH LIES E OF THE W  ...FT AND W OF THE E 7 FT THEREOF",spring lake park knolls block none lot 3,,,zooniverse,Partial lot,True,2025-07-18 09:57:49.930657+00:00,47176900.0,2020-07-09 17:49:44.721000+00:00,"Batch13/8362996_SPLITPAGE_1,Batch13/8362996_SPLITPAGE_2,Batch13/8362996_SPLITPAGE_3",0.8,7199.0,
3033819,6,Ramsey,27123,T276544,1950,1950-02-15,,"(It is agreed that the premises shall not be occupied by persons of the black or yellow races, and that premises shall not be used for a hog feeding lot where city garbage or other foul smelling food is used.)",,,3572 WILLOW AVE,WHITE BEAR LAKE,MN,55110,elmwood garden farms,NONE,16,,,353022220105,ELMWOOD GARDEN FARMS,,16,ELMWOOD GARDEN FARMS S 80 FT OF N  278 FT OF LOT 16,elmwood garden farms block none lot 16,,,zooniverse,Simple lot,True,2025-07-13 09:11:53.373539+00:00,46368383.0,2020-06-16 16:50:19.682000+00:00,"Batch10/14426198_SPLITPAGE_1,Batch10/14426198_SPLITPAGE_2,Batch10/14426198_SPLITPAGE_3",1.1,6869.0,
3033818,6,Ramsey,27123,T276544,1950,1950-02-15,,"(It is agreed that the premises shall not be occupied by persons of the black or yellow races, and that premises shall not be used for a hog feeding lot where city garbage or other foul smelling food is used.)",,,3584 WILLOW AVE,WHITE BEAR LAKE,MN,55110,elmwood garden farms,NONE,16,,,353022220109,ELMWOOD GARDEN FARMS,,16,ELMWOOD GARDEN FARMS SUBJ TO RD;  THE N 89.6 FT OF LOT 16,elmwood garden farms block none lot 16,,,zooniverse,Simple lot,True,2025-07-13 09:11:53.373539+00:00,46368383.0,2020-06-16 16:50:19.682000+00:00,"Batch10/14426198_SPLITPAGE_1,Batch10/14426198_SPLITPAGE_2,Batch10/14426198_SPLITPAGE_3",1.1,6869.0,
3033820,6,Ramsey,27123,T276544,1950,1950-02-15,,"(It is agreed that the premises shall not be occupied by persons of the black or yellow races, and that premises shall not be used for a hog feeding lot where city garbage or other foul smelling food is used.)",,,3578 WILLOW AVE,WHITE BEAR LAKE,MN,55110,elmwood garden farms,NONE,16,,,353022220108,ELMWOOD GARDEN FARMS,,16,ELMWOOD GARDEN FARMS S 108.4 FT OF  N 198 FT OF LOT 16,elmwood garden farms block none lot 16,,,zooniverse,Simple lot,True,2025-07-13 09:11:53.373539+00:00,46368383.0,2020-06-16 16:50:19.682000+00:00,"Batch10/14426198_SPLITPAGE_1,Batch10/14426198_SPLITPAGE_2,Batch10/14426198_SPLITPAGE_3",1.1,6869.0,
2990423,6,Ramsey,27123,T400943,1959,1959-02-13,,nor shall said premises be occupied by persons of the black or yellow races.,,,2000 COUNTY ROAD E E,WHITE BEAR LAKE,MN,55110,elmwood garden farms,NONE,1,,,353022210083,ELMWOOD GARDEN FARMS,,1,ELMWOOD GARDEN FARMS SUBJ TO RD;  THE FOL; LOTS 8 & 9 BLK 1 RIVARD  ...1 RIVARD ADD OF LOT 1 & LOT 2,elmwood garden farms block none lot 1,,,zooniverse,Automatic match,True,2025-07-13 09:04:12.490739+00:00,46981993.0,2020-07-06 18:02:48.808000+00:00,,1.0,6869.0,
2990431,6,Ramsey,27123,T400943,1959,1959-02-13,,nor shall said premises be occupied by persons of the black or yellow races.,,,3539 WHITE BEAR AVE,WHITE BEAR LAKE,MN,55110,elmwood garden farms,NONE,1,,,353022210056,ELMWOOD GARDEN FARMS,,1,ELMWOOD GARDEN FARMS SUBJ TO RD N  100 FT OF S 205 FT OF LOT 1 AND OF  E 90 FT OF LOT  2,elmwood garden farms block none lot 1,,,zooniverse,Automatic match,True,2025-07-13 09:04:12.490739+00:00,46981993.0,2020-07-06 18:02:48.808000+00:00,,1.0,6869.0,
2990426,6,Ramsey,27123,T400943,1959,1959-02-13,,nor shall said premises be occupied by persons of the black or yellow races.,,,3531 WHITE BEAR AVE,WHITE BEAR LAKE,MN,55110,elmwood garden farms,NONE,1,,,353022210055,ELMWOOD GARDEN FARMS,,1,ELMWOOD GARDEN FARMS SUBJ TO RD S  105 FT OF LOT 1 AND OF E 90 FT OF  LOT  2,elmwood garden farms block none lot 1,,,zooniverse,Automatic match,True,2025-07-13 09:04:12.490739+00:00,46981993.0,2020-07-06 18:02:48.808000+00:00,,1.0,6869.0,
3011684,6,Ramsey,27123,T185459,1940,1940-06-24,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof,,,8148 GROVELAND RD,MOUNDS VIEW,MN,55112,auditors subdivision no. 89,NONE,46,,,063023240061,AUDITOR'S SUBDIVISION NO. 89,,46,AUDITOR'S SUBDIVISION NO. 89 N 85  FT OF THE S 276 FT OF LOT 46,auditors 89 block none lot 46,,,zooniverse,Partial lot,True,2025-07-13 09:36:54.556481+00:00,47177967.0,2020-07-14 17:52:08.024000+00:00,"Batch13/9775791_SPLITPAGE_1,Batch13/9775791_SPLITPAGE_2,Batch13/9775791_SPLITPAGE_3",0.8,,
3011683,6,Ramsey,27123,T185459,1940,1940-06-24,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof,,,8138 GROVELAND RD,MOUNDS VIEW,MN,55112,auditors subdivision no. 89,NONE,46,,,063023240062,AUDITOR'S SUBDIVISION NO. 89,,46,AUDITOR'S SUBDIVISION NO. 89 EX N  85 FT OF THE S 276 FT OF LOT 46,auditors 89 block none lot 46,,,zooniverse,Partial lot,True,2025-07-13 09:36:54.556481+00:00,47177967.0,2020-07-14 17:52:08.024000+00:00,"Batch13/9775791_SPLITPAGE_1,Batch13/9775791_SPLITPAGE_2,Batch13/9775791_SPLITPAGE_3",0.8,,
3011685,6,Ramsey,27123,T185459,1940,1940-06-24,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof,,,8132 GROVELAND RD,MOUNDS VIEW,MN,55112,auditors subdivision no. 89,NONE,46,,,063023240029,AUDITOR'S SUBDIVISION NO. 89,,46,AUDITOR'S SUBDIVISION NO. 89 E 200  FT OF S 92 FT OF LOT 46,auditors 89 block none lot 46,,,zooniverse,Partial lot,True,2025-07-13 09:36:54.556481+00:00,47177967.0,2020-07-14 17:52:08.024000+00:00,"Batch13/9775791_SPLITPAGE_1,Batch13/9775791_SPLITPAGE_2,Batch13/9775791_SPLITPAGE_3",0.8,,
2981577,6,Ramsey,27123,T187545,1940,1940-09-19,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,,,8026 FAIRCHILD AVE,MOUNDS VIEW,MN,55112,auditors subdivision no. 89,NONE,63,,,063023310005,AUDITOR'S SUBDIVISION NO. 89,,63,AUDITOR'S SUBDIVISION NO. 89 N 73  FT OF S 146 FT OF E 1/2 OF N 2/3  OF LOT 63,auditors 89 block none lot 63,,,zooniverse,Partial lot,True,2025-07-13 09:38:58.975122+00:00,44559928.0,2020-06-03 02:10:22.983000+00:00,"Batch9/9779373_SPLITPAGE_1,Batch9/9779373_SPLITPAGE_2,Batch9/9779373_SPLITPAGE_3",1.0,,
3010433,6,Ramsey,27123,T187545,1940,1940-09-19,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,,,8025 GROVELAND RD,MOUNDS VIEW,MN,55112,auditors subdivision no. 89,NONE,63,,,063023310246,AUDITOR'S SUBDIVISION NO. 89,,63,AUDITOR'S SUBDIVISION NO. 89 SUBJ  TO RD; W 1/2 OF S 1/2 OF N 2/3 OF  LOT 63,auditors 89 block none lot 63,,,zooniverse,Partial lot,True,2025-07-13 09:38:58.975122+00:00,44559928.0,2020-06-03 02:10:22.983000+00:00,"Batch9/9779373_SPLITPAGE_1,Batch9/9779373_SPLITPAGE_2,Batch9/9779373_SPLITPAGE_3",1.0,,
2981573,6,Ramsey,27123,T187545,1940,1940-09-19,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,,,8046 FAIRCHILD AVE,MOUNDS VIEW,MN,55112,auditors subdivision no. 89,NONE,63,,,063023310003,AUDITOR'S SUBDIVISION NO. 89,,63,AUDITOR'S SUBDIVISION NO. 89 EX S  219 FT THE E 1/2 OF N 2/3 OF LOT 63,auditors 89 block none lot 63,,,zooniverse,Partial lot,True,2025-07-13 09:38:58.975122+00:00,44559928.0,2020-06-03 02:10:22.983000+00:00,"Batch9/9779373_SPLITPAGE_1,Batch9/9779373_SPLITPAGE_2,Batch9/9779373_SPLITPAGE_3",1.0,,
